Year,January,Feburary,March,April,May,June,July,August,September,October,November,December
2002,-0.983333333,-0.683333333,-0.283333333,-0.283333333,0.216666667,0.716666667,0.616666667,0.416666667,0.116666667,-0.083333333,0.416666667,-0.183333333
2003,-0.958333333,-0.558333333,-0.158333333,-0.058333333,0.441666667,0.541666667,0.541666667,0.041666667,0.141666667,0.041666667,0.441666667,-0.458333333
2004,-0.883333333,-0.383333333,-0.183333333,-0.083333333,0.316666667,0.416666667,0.616666667,-0.183333333,0.116666667,0.116666667,0.316666667,-0.183333333
2005,-1.875,-1.475,-1.175,-0.775,-0.075,0.425,1.025,0.325,0.725,0.925,1.225,0.725
2006,-1.183333333,-0.783333333,-0.383333333,0.016666667,0.316666667,0.316666667,0.516666667,-0.183333333,0.616666667,0.116666667,0.516666667,0.116666667
2007,-0.783333333,-0.483333333,0.216666667,0.016666667,0.416666667,0.816666667,0.316666667,-0.483333333,0.316666667,-0.183333333,0.116666667,-0.283333333
2008,0.566666667,0.766666667,0.966666667,0.866666667,1.266666667,0.566666667,0.466666667,0.066666667,-0.633333333,-1.133333333,-1.333333333,-2.433333333
2009,0.716666667,0.516666667,0.216666667,0.116666667,0.616666667,0.016666667,0.116666667,-0.383333333,-0.383333333,-0.183333333,-0.483333333,-0.883333333
2010,-0.175,-0.175,-0.375,0.025,0.325,0.025,0.725,-0.175,-0.075,0.225,-0.075,-0.275
2011,-0.158333333,-0.158333333,-0.058333333,0.541666667,0.541666667,0.141666667,0.841666667,-0.058333333,-0.258333333,-0.358333333,-0.358333333,-0.658333333
2012,0.166666667,0.066666667,0.266666667,0.366666667,0.466666667,0.666666667,0.466666667,-0.133333333,0.266666667,-0.433333333,-1.033333333,-1.133333333
2013,-0.733333333,-0.733333333,-0.433333333,-0.233333333,0.066666667,0.266666667,0.266666667,0.266666667,0.166666667,0.166666667,0.566666667,0.366666667
2014,-1.316666667,-1.116666667,-0.816666667,-0.316666667,0.483333333,0.183333333,0.383333333,0.383333333,0.283333333,0.383333333,0.883333333,0.583333333
